Customer ID,Recency,RecencyCluster,Frequency,FrequencyCluster,TotalRevenue,MeanRevenue,TotalRevenueCluster,OverallScore,Segment_High-Value,Segment_Mid-Value,Segment_low_value
15081.0,104,2,95,0,1691.52,17.805473684210526,0,2,0,0,1
16227.0,119,2,41,0,948.82,23.141951219512197,0,2,0,0,1
14326.0,134,2,58,0,923.98,15.930689655172413,0,2,0,0,1
16539.0,119,2,145,0,3396.81,23.426275862068966,0,2,0,0,1
14199.0,118,2,20,0,916.4999999999999,45.824999999999996,0,2,0,0,1
17194.0,173,2,61,0,812.5,13.319672131147541,0,2,0,0,1
13859.0,226,2,36,0,515.86,14.329444444444444,0,2,0,0,1
12527.0,194,2,29,0,671.72,23.162758620689655,0,2,0,0,1
13299.0,168,2,66,0,1173.3,17.777272727272727,0,2,0,0,1
13649.0,156,2,126,0,1678.88,13.324444444444445,0,2,0,0,1
13292.0,184,2,43,0,658.42,15.312093023255812,0,2,0,0,1
13439.0,155,2,167,0,986.61,5.907844311377246,0,2,0,0,1
17187.0,126,2,23,0,467.71,20.335217391304347,0,2,0,0,1
17080.0,168,2,27,0,744.11,27.55962962962963,0,2,0,0,1
14693.0,164,2,76,0,1139.86,14.99815789473684,0,2,0,0,1
14699.0,114,2,50,0,702.6,14.052,0,2,0,0,1
14647.0,101,2,51,0,519.97,10.195490196078431,0,2,0,0,1
17376.0,211,2,44,0,356.29,8.0975,0,2,0,0,1
16110.0,162,2,295,0,1175.72,3.985491525423729,0,2,0,0,1
12592.0,113,2,75,0,946.8199999999999,12.624266666666665,0,2,0,0,1
12963.0,198,2,118,0,2021.96,17.135254237288137,0,2,0,0,1
17492.0,148,2,39,0,1122.42,28.78,0,2,0,0,1
14248.0,218,2,47,0,1032.95,21.977659574468085,0,2,0,0,1
16469.0,146,2,92,0,455.36,4.949565217391305,0,2,0,0,1
17714.0,220,2,85,0,1376.58,16.19505882352941,0,2,0,0,1
17034.0,187,2,39,0,646.55,16.578205128205127,0,2,0,0,1
17783.0,147,2,55,0,208.85,3.7972727272727274,0,2,0,0,1
15452.0,164,2,187,0,1507.63,8.062192513368984,0,2,0,0,1
13959.0,180,2,105,0,815.42,7.765904761904761,0,2,0,0,1
14553.0,118,2,227,0,1269.09,5.590704845814978,0,2,0,0,1
17090.0,127,2,47,0,1663.14,35.38595744680851,0,2,0,0,1
12866.0,183,2,63,0,1227.35,19.48174603174603,0,2,0,0,1
12410.0,201,2,42,0,1001.46,23.844285714285714,0,2,0,0,1
13239.0,161,2,95,0,1579.84,16.629894736842104,0,2,0,0,1
13161.0,213,2,34,0,478.88,14.08470588235294,0,2,0,0,1
17109.0,132,2,76,0,875.01,11.51328947368421,0,2,0,0,1
13474.0,136,2,130,0,663.79,5.106076923076923,0,2,0,0,1
18277.0,218,2,60,0,1001.0,16.683333333333334,0,2,0,0,1
16440.0,114,2,60,0,488.76,8.145999999999999,0,2,0,0,1
18048.0,103,2,61,0,401.73,6.585737704918033,0,2,0,0,1
15363.0,141,2,52,0,996.16,19.156923076923075,0,2,0,0,1
13155.0,226,2,142,0,1347.6200000000001,9.490281690140845,0,2,0,0,1
15262.0,223,2,26,0,418.82,16.108461538461537,0,2,0,0,1
12458.0,184,2,65,0,1272.01,19.569384615384614,0,2,0,0,1
14631.0,135,2,76,0,1646.27,21.66144736842105,0,2,0,0,1
14794.0,103,2,66,0,1262.68,19.131515151515153,0,2,0,0,1
17212.0,152,2,29,0,794.41,27.393448275862067,0,2,0,0,1
14022.0,125,2,47,0,792.15,16.854255319148937,0,2,0,0,1
16221.0,175,2,199,0,1679.52,8.439798994974874,0,2,0,0,1
18227.0,117,2,7,0,93.75,13.392857142857142,0,2,0,0,1
17639.0,176,2,79,0,615.17,7.7869620253164555,0,2,0,0,1
16043.0,111,2,65,0,1759.0900000000001,27.06292307692308,0,2,0,0,1
14379.0,195,2,100,0,1031.79,10.3179,0,2,0,0,1
13479.0,98,2,58,0,808.5,13.939655172413794,0,2,0,0,1
18191.0,161,2,15,0,529.4,35.29333333333333,0,2,0,0,1
16770.0,136,2,316,0,1786.41,5.653196202531646,0,2,0,0,1
13452.0,159,2,3,0,729.8,243.26666666666665,0,2,0,0,1
14229.0,191,2,64,0,1683.92,26.31125,0,2,0,0,1
13548.0,143,2,124,0,507.59,4.093467741935483,0,2,0,0,1
16448.0,98,2,52,0,367.87,7.074423076923077,0,2,0,0,1
14482.0,139,2,126,0,2362.2,18.747619047619047,0,2,0,0,1
13884.0,177,2,145,0,1261.03,8.696758620689655,0,2,0,0,1
17384.0,119,2,8,0,398.8,49.85,0,2,0,0,1
12651.0,234,2,32,0,365.3,11.415625,0,2,0,0,1
12573.0,127,2,119,0,717.41,6.028655462184874,0,2,0,0,1
12414.0,117,2,37,0,692.41,18.713783783783782,0,2,0,0,1
12831.0,162,2,22,0,451.11,20.505,0,2,0,0,1
15424.0,154,2,33,0,597.78,18.114545454545453,0,2,0,0,1
14009.0,98,2,76,0,1090.23,14.345131578947369,0,2,0,0,1
15092.0,115,2,46,0,773.16,16.80782608695652,0,2,0,0,1
13809.0,205,2,25,0,679.7,27.188000000000002,0,2,0,0,1
13506.0,212,2,103,0,1609.65,15.627669902912622,0,2,0,0,1
15543.0,188,2,58,0,242.84,4.186896551724138,0,2,0,0,1
13133.0,173,2,12,0,200.45000000000002,16.70416666666667,0,2,0,0,1
13046.0,166,2,35,0,517.66,14.790285714285714,0,2,0,0,1
15406.0,201,2,112,0,717.45,6.405803571428572,0,2,0,0,1
15107.0,211,2,53,0,856.26,16.155849056603774,0,2,0,0,1
16690.0,101,2,12,0,213.95,17.829166666666666,0,2,0,0,1
18136.0,106,2,88,0,1348.23,15.320795454545454,0,2,0,0,1
16080.0,163,2,28,0,386.0,13.785714285714286,0,2,0,0,1
17392.0,206,2,76,0,626.56,8.244210526315788,0,2,0,0,1
15026.0,140,2,105,0,823.39,7.841809523809523,0,2,0,0,1
17255.0,199,2,150,0,613.18,4.087866666666667,0,2,0,0,1
15599.0,104,2,60,0,937.15,15.619166666666667,0,2,0,0,1
14761.0,234,2,20,0,289.52,14.475999999999999,0,2,0,0,1
12578.0,216,2,137,0,3386.6,24.71970802919708,0,2,0,0,1
14570.0,180,2,68,0,613.75,9.025735294117647,0,2,0,0,1
16546.0,190,2,107,0,3837.36,35.86317757009346,0,2,0,0,1
16692.0,156,2,5,0,1914.6999999999998,382.93999999999994,0,2,0,0,1
14934.0,182,2,199,0,1384.1,6.955276381909547,0,2,0,0,1
14226.0,99,2,80,0,2444.9900000000002,30.562375000000003,0,2,0,0,1
12871.0,107,2,11,0,495.38,45.03454545454545,0,2,0,0,1
17062.0,213,2,165,0,1204.32,7.29890909090909,0,2,0,0,1
13118.0,108,2,120,0,1995.39,16.62825,0,2,0,0,1
12348.0,148,2,48,0,1709.4,35.612500000000004,0,2,0,0,1
13962.0,145,2,19,0,310.85,16.360526315789475,0,2,0,0,1
12817.0,181,2,25,0,690.98,27.639200000000002,0,2,0,0,1
16306.0,113,2,72,0,1162.82,16.150277777777777,0,2,0,0,1
17521.0,99,2,41,0,714.41,17.42463414634146,0,2,0,0,1
13002.0,218,2,23,0,414.13,18.00565217391304,0,2,0,0,1
12652.0,222,2,54,0,1011.58,18.732962962962965,0,2,0,0,1
18270.0,140,2,13,0,229.15,17.626923076923077,0,2,0,0,1
13642.0,115,2,115,0,501.97,4.36495652173913,0,2,0,0,1
15143.0,125,2,31,0,563.63,18.181612903225805,0,2,0,0,1
15579.0,213,2,150,0,1118.25,7.455,0,2,0,0,1
14353.0,115,2,25,0,376.5,15.06,0,2,0,0,1
13144.0,232,2,6,0,135.35,22.558333333333334,0,2,0,0,1
15730.0,104,2,74,0,1054.73,14.253108108108108,0,2,0,0,1
15346.0,232,2,38,0,591.65,15.569736842105263,0,2,0,0,1
16061.0,169,2,5,0,44.95,8.99,0,2,0,0,1
13035.0,160,2,27,0,775.32,28.715555555555557,0,2,0,0,1
16446.0,105,2,3,0,-6.1,-2.033333333333333,0,2,0,0,1
14470.0,187,2,52,0,548.49,10.547884615384616,0,2,0,0,1
14350.0,170,2,62,0,947.8,15.287096774193548,0,2,0,0,1
13055.0,113,2,102,0,1435.41,14.07264705882353,0,2,0,0,1
15973.0,135,2,17,0,780.39,45.90529411764706,0,2,0,0,1
14339.0,134,2,27,0,600.66,22.246666666666666,0,2,0,0,1
12393.0,145,2,87,0,1855.25,21.32471264367816,0,2,0,0,1
16980.0,155,2,112,0,1473.3300000000002,13.154732142857144,0,2,0,0,1
15314.0,99,2,51,0,800.65,15.699019607843137,0,2,0,0,1
16350.0,233,2,95,0,1466.72,15.439157894736843,0,2,0,0,1
17864.0,175,2,75,0,535.23,7.1364,0,2,0,0,1
12811.0,160,2,56,0,1033.9,18.462500000000002,0,2,0,0,1
13362.0,145,2,228,0,3853.61,16.901798245614035,0,2,0,0,1
12356.0,145,2,141,0,6315.33,44.78957446808511,0,2,0,0,1
13546.0,100,2,82,0,653.3100000000001,7.96719512195122,0,2,0,0,1
13368.0,156,2,53,0,1086.1,20.49245283018868,0,2,0,0,1
17094.0,218,2,19,0,370.40000000000003,19.494736842105265,0,2,0,0,1
14981.0,146,2,24,0,313.52,13.063333333333333,0,2,0,0,1
14240.0,125,2,29,0,584.0,20.137931034482758,0,2,0,0,1
16643.0,145,2,58,0,915.5600000000001,15.785517241379312,0,2,0,0,1
18239.0,118,2,125,0,2150.36,17.20288,0,2,0,0,1
13792.0,187,2,14,0,263.0,18.785714285714285,0,2,0,0,1
16990.0,118,2,2,0,344.0,172.0,0,2,0,0,1
16418.0,126,2,85,0,572.58,6.736235294117647,0,2,0,0,1
17580.0,152,2,95,0,545.27,5.739684210526316,0,2,0,0,1
17817.0,177,2,120,0,683.17,5.693083333333333,0,2,0,0,1
17796.0,213,2,221,0,1286.09,5.819411764705882,0,2,0,0,1
15626.0,229,2,53,0,655.45,12.366981132075473,0,2,0,0,1
13692.0,103,2,78,0,2399.71,30.76551282051282,0,2,0,0,1
16676.0,104,2,111,0,1834.88,16.530450450450452,0,2,0,0,1
13516.0,138,2,24,0,441.85,18.410416666666666,0,2,0,0,1
13703.0,218,2,73,0,99.5,1.3630136986301369,0,2,0,0,1
16642.0,106,2,38,0,670.86,17.65421052631579,0,2,0,0,1
17924.0,198,2,13,0,1007.4500000000002,77.49615384615386,0,2,0,0,1
15257.0,181,2,13,0,600.9,46.223076923076924,0,2,0,0,1
14148.0,133,2,17,0,466.29,27.428823529411765,0,2,0,0,1
13166.0,182,2,70,0,881.68,12.59542857142857,0,2,0,0,1
13581.0,209,2,33,0,280.53000000000003,8.500909090909092,0,2,0,0,1
16226.0,103,2,31,0,672.1700000000001,21.682903225806452,0,2,0,0,1
16010.0,145,2,300,0,1722.1100000000001,5.7403666666666675,0,2,0,0,1
17843.0,203,2,64,0,326.23,5.09734375,0,2,0,0,1
13898.0,225,2,46,0,686.4,14.921739130434782,0,2,0,0,1
13565.0,234,2,35,0,284.76,8.136,0,2,0,0,1
15174.0,222,2,34,0,481.46,14.160588235294117,0,2,0,0,1
16193.0,136,2,38,0,630.43,16.590263157894736,0,2,0,0,1
15620.0,103,2,94,0,1239.59,13.187127659574466,0,2,0,0,1
16757.0,218,2,15,0,270.48,18.032,0,2,0,0,1
14271.0,125,2,39,0,219.13,5.618717948717949,0,2,0,0,1
15940.0,211,2,3,0,-3.552713678800501e-15,-1.1842378929335002e-15,0,2,0,0,1
16639.0,106,2,51,0,961.62,18.85529411764706,0,2,0,0,1
12505.0,201,2,47,0,908.0,19.319148936170212,0,2,0,0,1
12591.0,217,2,69,0,1352.15,19.596376811594205,0,2,0,0,1
12353.0,103,2,24,0,406.76,16.948333333333334,0,2,0,0,1
17974.0,119,2,245,0,1290.04,5.265469387755102,0,2,0,0,1
17334.0,201,2,32,0,634.73,19.8353125,0,2,0,0,1
15729.0,98,2,13,0,154.70000000000002,11.900000000000002,0,2,0,0,1
14206.0,139,2,73,0,1145.21,15.687808219178082,0,2,0,0,1
12413.0,136,2,43,0,741.3,17.23953488372093,0,2,0,0,1
13310.0,100,2,79,0,1195.02,15.126835443037974,0,2,0,0,1
12673.0,226,2,55,0,840.4,15.28,0,2,0,0,1
12793.0,234,2,51,0,1017.33,19.94764705882353,0,2,0,0,1
13049.0,218,2,21,0,881.24,41.96380952380952,0,2,0,0,1
15724.0,101,2,20,0,299.8,14.99,0,2,0,0,1
13258.0,105,2,23,0,561.22,24.40086956521739,0,2,0,0,1
13846.0,142,2,72,0,1089.21,15.127916666666668,0,2,0,0,1
17033.0,114,2,26,0,910.75,35.02884615384615,0,2,0,0,1
14193.0,169,2,45,0,779.34,17.31866666666667,0,2,0,0,1
17548.0,117,2,53,0,345.0,6.509433962264151,0,2,0,0,1
17374.0,118,2,43,0,711.21,16.539767441860466,0,2,0,0,1
17288.0,107,2,179,0,1743.95,9.742737430167598,0,2,0,0,1
18280.0,177,2,32,0,472.45000000000005,14.764062500000001,0,2,0,0,1
17423.0,106,2,29,0,852.6800000000001,29.402758620689657,0,2,0,0,1
13226.0,173,2,28,0,312.46,11.159285714285714,0,2,0,0,1
14600.0,205,2,54,0,865.1700000000001,16.02166666666667,0,2,0,0,1
13365.0,117,2,41,0,673.7,16.431707317073172,0,2,0,0,1
12352.0,162,2,66,0,944.98,14.317878787878788,0,2,0,0,1
13309.0,106,2,70,0,796.22,11.374571428571429,0,2,0,0,1
14684.0,115,2,287,0,751.53,2.6185714285714283,0,2,0,0,1
14784.0,223,2,16,0,274.62,17.16375,0,2,0,0,1
16399.0,135,2,71,0,411.66,5.798028169014085,0,2,0,0,1
18084.0,201,2,10,0,103.24999999999999,10.325,0,2,0,0,1
12616.0,152,2,37,0,617.5,16.68918918918919,0,2,0,0,1
15235.0,117,2,187,0,2937.81,15.710213903743314,0,2,0,0,1
16386.0,153,2,63,0,846.49,13.436349206349206,0,2,0,0,1
16006.0,111,2,82,0,347.17,4.233780487804879,0,2,0,0,1
17418.0,223,2,24,0,373.99,15.582916666666668,0,2,0,0,1
17995.0,181,2,29,0,495.48,17.08551724137931,0,2,0,0,1
16250.0,161,2,49,0,791.38,16.15061224489796,0,2,0,0,1
14446.0,146,2,129,0,504.77,3.9129457364341085,0,2,0,0,1
18160.0,100,2,45,0,684.37,15.208222222222222,0,2,0,0,1
13124.0,152,2,213,0,3490.24,16.386103286384976,0,2,0,0,1
12967.0,202,2,81,0,4276.97,52.8020987654321,0,2,0,0,1
12728.0,157,2,48,0,851.15,17.732291666666665,0,2,0,0,1
18210.0,167,2,15,0,289.85,19.323333333333334,0,2,0,0,1
14419.0,152,2,81,0,510.41,6.301358024691359,0,2,0,0,1
16765.0,194,2,52,0,454.75,8.745192307692308,0,2,0,0,1
14048.0,177,2,144,0,713.89,4.957569444444444,0,2,0,0,1
14176.0,197,2,47,0,913.11,19.427872340425534,0,2,0,0,1
12434.0,149,2,40,0,542.59,13.56475,0,2,0,0,1
15951.0,185,2,40,0,680.12,17.003,0,2,0,0,1
17744.0,150,2,78,0,1584.3799999999999,20.3125641025641,0,2,0,0,1
17601.0,138,2,76,0,421.48,5.545789473684211,0,2,0,0,1
13626.0,152,2,46,0,689.49,14.988913043478261,0,2,0,0,1
17556.0,105,2,14,0,300.67,21.476428571428574,0,2,0,0,1
15212.0,139,2,12,0,195.42999999999998,16.285833333333333,0,2,0,0,1
17912.0,210,2,54,0,360.1,6.6685185185185185,0,2,0,0,1
17223.0,210,2,101,0,873.53,8.648811881188118,0,2,0,0,1
16552.0,142,2,22,0,475.02000000000004,21.591818181818184,0,2,0,0,1
16244.0,111,2,154,0,2579.38,16.74922077922078,0,2,0,0,1
16402.0,164,2,117,0,511.4,4.3709401709401705,0,2,0,0,1
15894.0,153,2,79,0,420.29,5.320126582278482,0,2,0,0,1
15018.0,148,2,23,0,362.64,15.76695652173913,0,2,0,0,1
18043.0,106,2,165,0,768.27,4.656181818181818,0,2,0,0,1
15881.0,212,2,32,0,438.24,13.695,0,2,0,0,1
17917.0,156,2,65,0,230.46,3.5455384615384617,0,2,0,0,1
17890.0,222,2,94,0,602.09,6.405212765957447,0,2,0,0,1
13221.0,140,2,66,0,847.41,12.839545454545455,0,2,0,0,1
17214.0,149,2,68,0,613.67,9.02455882352941,0,2,0,0,1
14985.0,98,2,87,0,296.75,3.410919540229885,0,2,0,0,1
12585.0,134,2,97,0,1982.81,20.441340206185565,0,2,0,0,1
12735.0,215,2,43,0,779.5699999999999,18.12953488372093,0,2,0,0,1
12501.0,215,2,160,0,2089.68,13.0605,0,2,0,0,1
15139.0,139,2,13,0,178.96,13.766153846153847,0,2,0,0,1
17128.0,234,2,14,0,157.09,11.220714285714285,0,2,0,0,1
18032.0,234,2,5,0,73.5,14.7,0,2,0,0,1
16850.0,233,2,19,0,332.41,17.495263157894737,0,2,0,0,1
12736.0,232,2,4,0,234.0,58.5,0,2,0,0,1
17569.0,232,2,29,0,344.14,11.866896551724137,0,2,0,0,1
14270.0,231,2,29,0,492.65000000000003,16.98793103448276,0,2,0,0,1
14185.0,231,2,3,0,197.65,65.88333333333334,0,2,0,0,1
15171.0,224,2,7,0,1034.5,147.78571428571428,0,2,0,0,1
13284.0,222,2,14,0,196.15,14.010714285714286,0,2,0,0,1
15510.0,230,2,1,0,250.0,250.0,0,2,0,0,1
13385.0,229,2,35,0,534.57,15.273428571428573,0,2,0,0,1
15213.0,218,2,25,0,325.05,13.002,0,2,0,0,1
15316.0,226,2,1,0,165.0,165.0,0,2,0,0,1
18233.0,225,2,1,0,440.0,440.0,0,2,0,0,1
14242.0,134,2,16,0,280.55,17.534375,0,2,0,0,1
16997.0,188,2,12,0,702.0,58.5,0,2,0,0,1
15395.0,225,2,7,0,107.45,15.35,0,2,0,0,1
14428.0,132,2,29,0,326.38,11.25448275862069,0,2,0,0,1
14090.0,224,2,1,0,76.32000000000001,76.32000000000001,0,2,0,0,1
14779.0,180,2,41,0,386.15,9.418292682926829,0,2,0,0,1
16618.0,103,2,55,0,1424.34,25.897090909090906,0,2,0,0,1
17277.0,127,2,69,0,1065.3500000000001,15.43985507246377,0,2,0,0,1
13068.0,219,2,1,0,165.0,165.0,0,2,0,0,1
14368.0,219,2,8,0,155.0,19.375,0,2,0,0,1
12559.0,210,2,22,0,536.21,24.37318181818182,0,2,0,0,1
14782.0,219,2,6,0,200.10000000000002,33.35,0,2,0,0,1
15820.0,219,2,17,0,206.98,12.175294117647057,0,2,0,0,1
13396.0,212,2,16,0,370.92,23.1825,0,2,0,0,1
16730.0,134,2,39,0,440.62,11.297948717948717,0,2,0,0,1
15052.0,219,2,30,0,215.78,7.192666666666667,0,2,0,0,1
13837.0,111,2,19,0,271.24,14.275789473684211,0,2,0,0,1
17118.0,217,2,10,0,157.02,15.702000000000002,0,2,0,0,1
17786.0,217,2,28,0,114.85,4.101785714285714,0,2,0,0,1
16882.0,139,2,15,0,215.70000000000002,14.38,0,2,0,0,1
12764.0,216,2,45,0,1693.88,37.64177777777778,0,2,0,0,1
18125.0,101,2,173,0,943.49,5.453699421965318,0,2,0,0,1
13328.0,216,2,17,0,1308.48,76.96941176470588,0,2,0,0,1
12574.0,215,2,11,0,218.45,19.85909090909091,0,2,0,0,1
16897.0,199,2,44,0,213.03,4.841590909090909,0,2,0,0,1
15415.0,213,2,48,0,572.8100000000001,11.933541666666668,0,2,0,0,1
17431.0,213,2,43,0,403.3,9.37906976744186,0,2,0,0,1
16403.0,202,2,15,0,161.04999999999998,10.736666666666666,0,2,0,0,1
17619.0,212,2,77,0,218.52,2.837922077922078,0,2,0,0,1
13606.0,143,2,40,0,250.42,6.2604999999999995,0,2,0,0,1
13494.0,211,2,18,0,316.26000000000005,17.570000000000004,0,2,0,0,1
18202.0,99,2,68,0,1396.99,20.543970588235293,0,2,0,0,1
14457.0,210,2,4,0,113.64,28.41,0,2,0,0,1
15589.0,152,2,30,0,456.58,15.219333333333333,0,2,0,0,1
14411.0,210,2,14,0,1063.0,75.92857142857143,0,2,0,0,1
15226.0,210,2,8,0,154.41,19.30125,0,2,0,0,1
16378.0,147,2,23,0,362.95,15.780434782608696,0,2,0,0,1
13894.0,202,2,11,0,150.95,13.72272727272727,0,2,0,0,1
18250.0,201,2,22,0,342.92,15.587272727272728,0,2,0,0,1
12350.0,210,2,17,0,334.4,19.670588235294115,0,2,0,0,1
16405.0,202,2,5,0,167.25,33.45,0,2,0,0,1
16030.0,209,2,29,0,331.24,11.422068965517242,0,2,0,0,1
17507.0,161,2,88,0,605.58,6.881590909090909,0,2,0,0,1
12754.0,135,2,65,0,2949.12,45.37107692307692,0,2,0,0,1
17517.0,208,2,11,0,153.94,13.994545454545454,0,2,0,0,1
17291.0,208,2,1,0,550.8000000000001,550.8000000000001,0,2,0,0,1
15090.0,208,2,23,0,381.32,16.57913043478261,0,2,0,0,1
14438.0,206,2,9,0,131.9,14.655555555555557,0,2,0,0,1
17859.0,204,2,25,0,148.21,5.9284,0,2,0,0,1
15753.0,204,2,1,0,79.2,79.2,0,2,0,0,1
17881.0,204,2,8,0,133.35000000000002,16.668750000000003,0,2,0,0,1
15843.0,203,2,8,0,118.95000000000002,14.868750000000002,0,2,0,0,1
17537.0,203,2,61,0,630.7,10.339344262295082,0,2,0,0,1
12401.0,203,2,5,0,84.3,16.86,0,2,0,0,1
12462.0,194,2,44,0,741.3100000000001,16.847954545454545,0,2,0,0,1
12561.0,202,2,16,0,238.85,14.928125,0,2,0,0,1
16425.0,202,2,21,0,302.7,14.414285714285715,0,2,0,0,1
18159.0,201,2,23,0,530.15,23.05,0,2,0,0,1
13171.0,199,2,23,0,140.35,6.102173913043478,0,2,0,0,1
16084.0,199,2,38,0,436.18,11.47842105263158,0,2,0,0,1
15236.0,198,2,15,0,321.05,21.403333333333332,0,2,0,0,1
16738.0,197,2,1,0,3.75,3.75,0,2,0,0,1
13893.0,197,2,21,0,821.1,39.1,0,2,0,0,1
16431.0,113,2,83,0,642.81,7.744698795180722,0,2,0,0,1
16073.0,191,2,2,0,94.35,47.175,0,2,0,0,1
14760.0,194,2,7,0,53.8,7.685714285714285,0,2,0,0,1
16509.0,196,2,13,0,363.7,27.976923076923075,0,2,0,0,1
14386.0,196,2,7,0,142.4,20.342857142857145,0,2,0,0,1
12372.0,112,2,39,0,914.9200000000001,23.45948717948718,0,2,0,0,1
16494.0,196,2,50,0,826.53,16.5306,0,2,0,0,1
13718.0,146,2,12,0,306.55,25.545833333333334,0,2,0,0,1
18138.0,195,2,8,0,152.65,19.08125,0,2,0,0,1
14371.0,195,2,4,0,100.5,25.125,0,2,0,0,1
12852.0,190,2,20,0,299.75,14.9875,0,2,0,0,1
13904.0,194,2,17,0,201.12,11.830588235294117,0,2,0,0,1
13932.0,194,2,16,0,307.4,19.2125,0,2,0,0,1
13744.0,192,2,53,0,893.16,16.85207547169811,0,2,0,0,1
12988.0,192,2,92,0,535.32,5.818695652173914,0,2,0,0,1
12707.0,191,2,33,0,603.42,18.285454545454545,0,2,0,0,1
12365.0,191,2,23,0,320.69,13.94304347826087,0,2,0,0,1
14520.0,190,2,1,0,165.0,165.0,0,2,0,0,1
16349.0,190,2,9,0,53.5,5.944444444444445,0,2,0,0,1
18114.0,190,2,28,0,220.1,7.860714285714286,0,2,0,0,1
12845.0,167,2,27,0,354.09,13.114444444444443,0,2,0,0,1
16573.0,182,2,19,0,282.38,14.862105263157895,0,2,0,0,1
15397.0,189,2,6,0,94.0,15.666666666666666,0,2,0,0,1
17711.0,189,2,13,0,220.53000000000003,16.963846153846156,0,2,0,0,1
18068.0,189,2,1,0,101.69999999999999,101.69999999999999,0,2,0,0,1
17830.0,161,2,16,0,287.65000000000003,17.978125000000002,0,2,0,0,1
12565.0,181,2,10,0,131.17,13.116999999999999,0,2,0,0,1
15121.0,188,2,18,0,295.15,16.397222222222222,0,2,0,0,1
17117.0,188,2,9,0,116.19999999999999,12.91111111111111,0,2,0,0,1
13751.0,188,2,9,0,296.25,32.916666666666664,0,2,0,0,1
13345.0,176,2,22,0,377.6,17.163636363636364,0,2,0,0,1
13973.0,187,2,11,0,264.7,24.063636363636363,0,2,0,0,1
13493.0,175,2,8,0,618.63,77.32875,0,2,0,0,1
13261.0,168,2,9,0,944.1,104.9,0,2,0,0,1
16598.0,177,2,11,0,140.7,12.79090909090909,0,2,0,0,1
12781.0,152,2,17,0,491.75,28.926470588235293,0,2,0,0,1
14036.0,184,2,38,0,626.65,16.49078947368421,0,2,0,0,1
16667.0,184,2,21,0,203.35,9.683333333333334,0,2,0,0,1
16339.0,184,2,20,0,109.95,5.4975000000000005,0,2,0,0,1
12509.0,184,2,7,0,176.5,25.214285714285715,0,2,0,0,1
14046.0,184,2,14,0,154.99,11.070714285714287,0,2,0,0,1
16427.0,163,2,9,0,241.06,26.784444444444446,0,2,0,0,1
17462.0,184,2,14,0,463.40999999999997,33.10071428571428,0,2,0,0,1
14620.0,104,2,30,0,393.28000000000003,13.109333333333334,0,2,0,0,1
15676.0,113,2,63,0,877.4,13.926984126984127,0,2,0,0,1
12679.0,105,2,47,0,869.13,18.492127659574468,0,2,0,0,1
15319.0,183,2,16,0,204.5,12.78125,0,2,0,0,1
16389.0,105,2,16,0,670.17,41.885625,0,2,0,0,1
15733.0,182,2,10,0,162.3,16.23,0,2,0,0,1
12834.0,182,2,18,0,312.38,17.354444444444443,0,2,0,0,1
17770.0,98,2,38,0,1143.27,30.086052631578948,0,2,0,0,1
14473.0,182,2,1,0,85.0,85.0,0,2,0,0,1
16217.0,135,2,19,0,259.39000000000004,13.652105263157898,0,2,0,0,1
16957.0,139,2,16,0,416.64,26.04,0,2,0,0,1
15087.0,181,2,15,0,306.94,20.462666666666667,0,2,0,0,1
17856.0,133,2,11,0,1118.39,101.6718181818182,0,2,0,0,1
14995.0,180,2,37,0,119.31,3.2245945945945946,0,2,0,0,1
17535.0,180,2,13,0,164.4,12.646153846153847,0,2,0,0,1
14504.0,143,2,96,0,542.71,5.653229166666667,0,2,0,0,1
15554.0,177,2,14,0,217.2,15.514285714285714,0,2,0,0,1
12614.0,177,2,20,0,315.6,15.780000000000001,0,2,0,0,1
13344.0,177,2,68,0,1656.15,24.35514705882353,0,2,0,0,1
14012.0,177,2,11,0,328.8,29.89090909090909,0,2,0,0,1
17654.0,177,2,22,0,117.55,5.343181818181818,0,2,0,0,1
16517.0,177,2,17,0,162.7,9.570588235294117,0,2,0,0,1
15234.0,176,2,14,0,197.0,14.071428571428571,0,2,0,0,1
14586.0,127,2,27,0,134.16,4.9688888888888885,0,2,0,0,1
16426.0,176,2,11,0,328.37,29.85181818181818,0,2,0,0,1
16495.0,176,2,33,0,246.51,7.47,0,2,0,0,1
14336.0,98,2,59,0,1114.39,18.887966101694918,0,2,0,0,1
12881.0,175,2,7,0,298.0,42.57142857142857,0,2,0,0,1
14165.0,175,2,25,0,122.53999999999999,4.901599999999999,0,2,0,0,1
14297.0,174,2,11,0,232.6,21.145454545454545,0,2,0,0,1
13899.0,174,2,15,0,298.5,19.9,0,2,0,0,1
18183.0,117,2,44,0,600.52,13.648181818181818,0,2,0,0,1
14603.0,174,2,2,0,660.0,330.0,0,2,0,0,1
15308.0,170,2,21,0,302.27,14.393809523809523,0,2,0,0,1
18086.0,174,2,7,0,101.34,14.477142857142857,0,2,0,0,1
16778.0,174,2,5,0,93.18,18.636000000000003,0,2,0,0,1
16808.0,173,2,19,0,166.5,8.763157894736842,0,2,0,0,1
15049.0,173,2,3,0,121.17000000000002,40.39000000000001,0,2,0,0,1
16766.0,173,2,34,0,1145.6,33.69411764705882,0,2,0,0,1
13043.0,153,2,14,0,471.57,33.683571428571426,0,2,0,0,1
13708.0,171,2,51,0,296.88,5.821176470588235,0,2,0,0,1
